id,speaker,utterance,emotion
30,rosesh,aapka...
30,sahil,sard dard kyu hai?
30,maya,bas tension ki wajah se! isne apni photographs director raj gopal sharma ki offfice mei di hai. uski aane waali film naya don ke liye
30,sahil,toh fir iski photographs dekh kar tension unhe hona chaiye isse kyun?
30,rosesh,thanks! dad ke replacement
30,sahil,chill brother!
30,rosesh,chill kya bhai! chill toh tab hunga na jab unke office se phone ayega
30,rosesh,pata hai? 100 se zyada ladke the aur meri photo final 10 mei select hui hai
30,sahil,so keep your fingers crossed alright! ye rahi iski khabar ab meri khabar suniye
30,maya,haan
30,monisha,sahil sahil meine service charge ke 300 rupaye bacha liye heheh
30,maya,congratulations. toh champagne khole ya jaljeera se kaam chalega
30,monisha,mummyji!
30,sahil,chodiye ne please meri baat suniye na darasal.. 
30,monisha,darasal mummyji sahil ne mujhse kahan tha ke le rotisserie se phone karke khaana mangwa lo lekin wahan par service charge ke 300 rupaye lete hai isliye meine dhobi tala and dhaba center se phone karke kaali daal aur biryani mangwa li hai. wahan par home delivery free aur ke photo frame muft
30,rosesh,bhabhi khaane ka photo frame se kya taluk
30,maya,kyun? dhobhi tala aur dhabe ka khaana khaake mein marr gayi toh mera photo frame mei toh lagana padega na. infact monisha tumko jhagda karke aur frames leni chaiye thi . hum 4 log haina
30,rosesh,huhuhu
30,sahil,forget it na please monisha tum jao aur radha bai se kaho khaana banaye come on come on.. mom aap please meri good news suniye
30,maya,yes yes yes i am all ears
30,sahil,harvard medical univeristy se
30,rosesh,aa gaya!!! rajgopal sharma ke office se phone aa gaya momma!!
30,maya,hope for the best . keep your fingers crossed
30,rosesh,hello . rosesh sarabhai's residence
30,sahil,residence? ye toh cell pe baat kar raha hai
30,maya,ah ah don't pick on him
30,rosesh,ok! ok! fine yeah yeah i'll be there 
30,maya,ho gaya i think
31,rosesh,dad dad sarita aunty ne ajanta ko mere aur rita ke baare mei bata diya ajanta india nhi aa rhi hai whoopie
31,rita,hi uncle 
31,indravadan,oho hi rita 
31,rita,hi rosesh
31,rosesh,hi
31,indravadan,aur ye 
31,rita,daksesh uncle
31,rita,rosesh meine isse bhi saare dialogues kara liye and he's got them perfect
31,rosesh,how cute rita tumhei pata haina tumhei kya bolna hai jaise hi momma aaye 
31,maya,radha bai vithal wo oh hello rita 
31,rita,jai gurudev maaji 
31,maya,ah and the same to you aur ye 
31,daksesh,i am a daksesh rosesh sarabhai 
31,maya,ohh 
31,indravadan,haan rosesh putra apni dadi ma ko ek pyaari si nursery rhyme nhi sunaoge 
31,maya,hmm
31,daksesh,humty dumpty sat on a gaadi gaadi pe betha tabhi aa gayi daadi.. daadi ne kahan gaadi se uthkar aao mere paas kyuki gaadi pe bethna is just so middle class
31,maya,ohoooo kitna correctly pechana isne apni daadi ko haha
31,daksesh,daadi maaa
31,maya,oh baby indravadan foren shaadi ki taiyariyan shuru karni chaiye officially hogi shaadi mera daksesh apni mummy papa ki shaadi mei antaakshir khelega right! ek aur kavita sunao na beta
31,daksesh,ok daadi ma
31,indravadan,bas bas haan bas beta zyada ladla banne ki zaroorat nhi hai haan yahan aao yahan aao isse le jao haan rita 
31,rosesh,haa bangladesh tum log toh wahan se ke hone waale hona 
31,maya,tumne shaadi ki hai rita se. sunao na kavita beta 
31,daksesh,hikari dikari dog monisha bought a second hand clock 
31,indravadan,chup chup! maya darasal baat ye hai ki 
31,maya,"mei kavita sunau indravadan? rosesh has a smart momma smart momma smart momma. rosesh has a smart momma, her name is maya sarabhai. rita rosesh ki biwi nahi wo jaan gayi ye sachai"
32,indravadan,i hate madhusudan bhai 
32,maya,indravadan madhu bhai apna chasma bhul aaye hain 
32,indravadan,haan toh!
32,maya,agar tum thodi se mehnat karke rosesh ki kavita samjha do toh kya bura hoga?
32,indravadan,rosesh ki kavita ! mein kaise samjhaunga ! jab mujhe khud nahi samaj aati 
32,maya,agar wo bhi rosesh ki taareef karenge toh kitna khush hoga rosesh socho come on darling! try!!
32,indravadan,ok ok madhusudan bhai rosesh ne kavita likhi hai mei aapko samjhata hun ke 
32,madhusudan,hein
32,indravadan,oof mujhse nahi hoga  
32,maya,arey mei tumhare liye pav bhaji banna rahi hun with extra butter and malai kulfi for desert 
32,indravadan,madhusudan bhai rosesh ne kavita likhi hai teen per waala kutta 
32,madhusudan,hein
32,indravadan,rosesh ne kavita likhi hai teen per waala kutta 
32,madhusudan,hein
32,indravadan,teen!! per waala !! kutta!! 
32,madhusudan,teen per waala kutta ?
32,indravadan,that's it that's it !!
32,maya,ohh fantastic . that wasn't so difficult ab aage
32,madhusudan,chautha per kahan gaya?
32,indravadan,maya ye details puch rahe hain chaliye aap chaliye
32,madhusudan,hein
32,indravadan,aapke chasme leke aate hai
32,madhusudan,hein
32,indravadan,aapka chasma lekar aate hai ! chaliye 
32,madhusudan,kaunsi film dekhni hai?
32,indravadan,behenoi hui behra saale ki sanki !! chaliye
32,maya,kahan lekar jaa rahe ho tum unko?
32,indravadan,chasma lene jaa raha hun aur kya ! 
32,maya,indravadan!
32,madhusudan,adult film hogi toh mei nahi dekhunga 
32,indravadan,kyun?
32,madhusudan,chasma nahi haina!
32,indravadan,chaliye
32,maya,offo indu tum chodo
32,maya,hi baby!
32,rosesh,hi momma. evening newspaper mein meri qitab ka review aaya hai  
32,maya,oh wow dikhao dikhao dikhao oho hahah .. rosesh sarabhai's poetry recitation what? 
32,rosesh,bas sirf what aisa hi likha hai 
32,maya,oof ye aaj kal ke newspaper waale . ad mil gayi hogi isliye kaat diya review tumhara
32,rosesh,aur itna bada what rehne diya aur dekhiye sirf ek star diya hai 
32,maya,haan magar tumhare naam ke saamne haina .. it means that you are a star
32,rosesh,news agent waala keh raha tha momma ki 1000 copies sirf ek aurat khaareed kar le gayi hai 
32,maya,ohh! i tell you koi bookshop waali hogi .. uhh you know a stockist 
32,rosesh,momma uss aurat ki dressing style bilkul aapke jaisi thi 
32,maya,haha aaj kal bohot saari aurte mujhe copy karne lagi hai 
32,rosesh,uss aurat ka naam maya sarabhai tha 
32,maya,that is too much matlab ab log ab log mera naam bhi copy karne lage hai i have got to do something about it. what? tumhei lagta hai ki meine 1000 copies khareedi come on ! how ? 
32,rosesh,monisha bhabhi isse raddi mei bechne jaa rahi thi momma 
32,maya,darling mujhe ! mei toh sirf tumhara dil rakhne ke liye 
32,rosesh,sabse jhuti taareef karwayi aur mein apne aap ko idiot ki tarah sarojini naidu . mirza ghalib. jaawed akhtar ke style ke kapde bhi silwa diye 
32,maya,wo toh tum bohot handsome lagte ho 
32,rosesh,mei kavi banna chahta hun momma.. handsome mei pehle se hi hun
32,maya,beta tum apna dil chotta mat karo 
32,rosesh,momma tuta hua dil chotta karunga bhi toh kaise?
32,maya,ae that's a good line hah that's a good line . kahan jaa rahe ho tum rosesh!
32,rosesh,sahil bhai ne sahi kaha hai momma. honesty is the best policy 
32,maya,uhh stupid monisha!
33,maya,here we go haha to the health prosperity and success of this lovely alliance to sahil to priya cheers everybody 
33,everyone,cheers cheers cheers
33,indravadan,arey soniya ka phone hai 
33,maya,uhh usko bula lo usko bula lo 
33,indravadan,hello soniya! hi baby how are you! acha tum ek kaam karo jaldi se apna jo trip hai usse cut short karke wapas aa jao india
33,maya,agle mahine se .. 
33,indravadan,next month sahil ki engagement hai bhai tch priya ke saath . dinesh ki beti . yes . see you soon baby
33,indravadan,hahaha
33,sarita,oh i am so happy maya
33,maya,i am so happy sarita!!
33,sarita,i'll have a scotch rosesh
33,maya,i'll have a scotch rosesh
33,dinesh,ok guys i'll tell you a joke 
33,indravadan,ek minute in that case rosesh i will also have a scotch . double
33,dinesh,ek ladki ko banta singh ne kaha ke mei tumse shaadi karna chahta hun toh ladki ke ne kaha ke sorry mei tumse shaadi nahi kar sakti kyunki mei tumse ek saal badi hun toh uspe banta singh ne kaha 
33,indravadan,mei ek saal intezaar karne ko taiyaar hun 
33,rosesh,huhuhuhu 
33,maya,hahahah
33,sahil,hahhah
33,sarita,hahah
33,sarita,kyun sahil itna chup chup kyu bethe ho aren't you happy?
33,sahil,ofcourse i am 
33,sarita,ok then let's have some music man 
33,rosesh,oh yeah yeah
33,indravadan,not a bad idea 
33,maya,not a bad idea 
33,rosesh,ok guys he is steve aur brindo .. aur mei gaunga ok? 
33,maya,yes yes he's written the words himself huh
33,rosesh,in the living room of sarabhai hogi sahil bhai ki sagai agle mahine priya bhabhi .. yay yay yay
33,everyone,yay yay yay ya ya ya
33,everyone,yay yay yay ya ya ya
33,sahil,arey manisha ek minute ek minute uhh guys meet my friend manisha singh 
33,monisha,namaste
33,indravadan,manisha wohi manisha jo zabardasti lift hahaha i like your cheek
33,monisha,thank you ji wo subah subah chandan lagaya tha na cheek par 
33,rest,hahahah
33,indravadan,forget it forget it 
33,maya,arey manisha tum bohot ache waqt par aayi ho aaj sahil ki aur priya ki sagai teh hui hai 
33,monisha,haan?
33,maya,agle mahine unki sagai par zaroor aana ok?
33,monisha,haanji badhiya ji badhiya ji doctor sahab sahil aur aapko bhi priya behen ji um toh mei chalu 
33,indravadan,arey arey aise kaise chalun
33,maya,apne mama ki taxi mein chalun haina manisha? 
33,monisha,haanji
33,indravadan,we are having a party so why don't you join us and enjoy?
33,priya,yes please
33,monisha,waise yahan gaana shaana ho raha tha na 
33,rosesh,haan mei gaa raha tha 
33,monisha,gaana toh mei bhi wada acha gaa leti hun .. hah aur waise aap log zidd karenge toh mei manna nahi karungi 
33,indravadan,oho is it? why don't you sing for us? hey come on give her a big hand! cheers monisha come on come on give her a big hand 
33,monisha,oye kake tussi sur milao. acha toh ye gaana doctor sahil aur priya ji ke naam 
33,indravadan,wow that's it!
33,monisha,kariye naa kariye naa koi promise kissi se kariye naa.. kariye naa kariye naa koi promise kissi se kariye naa.. kariye kariye ho ohhh kariye kariye koi promise fir todiye naa toh promise fir todiye naa toh promise fir todiye naa 
33,sahil,haath kisika pakadiye naa pakadiye toh firrrr chodiye naaa
33,sarita,menu wich something something hoye hoye hoye
33,maya,menu wich something something hoye hoye hoye
33,dinesh,ohhh tane kahik thai gayu . duniya em keh je . tane kahik thai gayu . duniya em keh je  
33,indravadan,ohhh aa naam jawaani che.. aa upar deewaani che . apno se muh modiye na . jisse dil de diya usse chodiye na 
33,monisha,kariye na kariye na koi dhoka kissi se kariye na. kariye na kariye na koi dhoka kissi se kariye na. kariye na
33,maya,that's very nice manisha lovely! 
33,indravadan,wonderful wonderful
33,maya,thank you so much jab sahil ki aur priya ki shaadi hogi na toh tum hi aake gaana 
33,maya,acha bye 
33,monisha,acha ji bye!
33,indravadan,arey re re kya bye kuch khaana shaana 
33,monisha,nahi ji wo bua wait kar rahi hogi .. wo kya haina mei yahan se guzar rahi thi toh socha hi shi karti chalun
33,maya,hi shi kar liya na ab bye shi bhi kar lo 
33,monisha,haan ah ah namaste ji namaste ji namaste
33,maya,ah thank god now rosesh darling can we have some of your nice music 
33,rosesh,oh yeah 
33,sahil,just a minute !
33,indravadan,scotch le na
33,sahil,meine already champagne pour kar li hai
34,rosesh,sahil bhai.. surfing ke liye
34,maya,oh don't be silly tumhe tumhe tairna nahi aata 
34,rosesh,toh kya hua dubna toh aata haina. dubduk dubduk dubduk gudu
34,maya,haha
34,rosesh,haha wasn't that funny?
34,maya,haha
34,maya,ohh my love my pumpkin cheer up sahil 
34,sahil,i am fine mom 
34,monisha,namaste ji doctor sahil namaste namaste
34,sahil,manisha! betho na
34,sahil,haan haan sit
34,monisha,waise tussi meri sagai mein kyu nahi aaye?
34,sahil,wo actually mei 
34,monisha,ab bahane shahane mat banao mei bhi nahi aungi tumhari sagai mein haan 
34,rosesh,waise bhi sahil bhai ki sagai cancel ho gayi hai 
34,monisha,hayo rabha kyun?
34,maya,huh wo manisha i mean priya ka per fracture ho gaya hai 
34,monisha,waise kissi achi doctor schotor ko dikhana ho toh batana wo mera gurpreet doctor haina 
34,maya,really?
34,monisha,haan 
34,sahil,gurpreet doctor hai?
34,monisha,haan jaanwaro ka wo toh kutte ki bhaunkne se hi batadeta hai ke kutte ko bimaari kya hai.. bhau bhau matlab rabies aur uhm uhm uhm matlab haddi tut gayi aur wooh wu wu matlab pet kharab hai 
34,maya,amazing haha acha toh fir uhm 
34,monisha,haan uhh acha ji acha chalti hun bye bye 
34,sahil,manisha 
34,sahil,kuch kaam tha? 
34,monisha,meine gurpreet de waaste gift shift lena tha tussi meri help kardoge please 
34,maya,ofcourse ofcourse mei le chalti hun ideas mall naam ki ek jagah hai lovely shops great discount i will take 
34,priya,hello maya aunty 
34,maya,ohh a miracle iska per bilkul thik ho gaya mei manisha ko shopping ke liye le jaa rahi hun excuse us ok manisha let's go 
34,priya,ahan you love her so much tch meri baat maano usse bhaga le jao everything is fair in love and war!
35,maya,toh iss tarah hui sahil aur monsiha ki shaadi 
35,dushyant,ok!
35,maya,agar marriages are made in heaven toh mei zarur heaven jaa karke usse milna chahungi jo ye jodiya banata hai i mean sahil and monisha . soniya aur tum 
35,dushyant,haan haan wo soniya you are right mom pyaar andha hota hai 
35,monisha,arey mummy ji
35,dushyant,hi
35,monisha,hello jija ji
35,maya,arey monisha oh my god ye kya hai?
35,monisha,paalak wo sabzi waala na bohot sasti de raha tha ek rupay ka ek bundle isliye meine saari paalak khareed li hua na fayda 
35,maya,fayda monisha baapre ye paalak toh kharab ho jayegi kal tak kaun khayega itni saari paalak 
35,monisha,arey mummy ji mei puri building bech aaungi 5 rupay ka ek bundle hua ki nahi fayda jija ji
35,maya,now you see dushyant
35,dushyant,hmmm
35,monisha,kya?
35,maya,that love is blind 
35,monisha,hein?
35,maya,and deaf 
35,monisha,huh 
35,maya,and dumb
35,monisha,huh 
35,maya,and ridiculous and urgh and !
36,sahil,mom muh kholiye muh kholiye
36,maya,oh my god bohot bada piece hai beta aur mera muh monisha ke muh ki tarah toh bada hai nahi 
36,monisha,mera muh kya bada hai sahil?
36,maya,haan you know jab tum kabhi kabhi ubaasi leti ho na bagair muh dhake toh bilkul ajanta ellora caves ki yaad aa jaati hai haina sahil?
36,sahil,meine ajanta ellora caves nahi dekhi 
36,maya,ohh elephanta caves toh dekhi haina 
36,sahil,haan
36,maya,haan bas monisha ke muh se thodi si hi choti hai wo don't mind beta mei toh sirf mazaq kar rahi hun 
36,sahil,aur mei toh mazaq bhi nahi kar raha hun come on aa karo 
36,monisha,nahi cake nahi koi bhediya ya bhaalu hai? mera muh toh guffa haina
36,indravadan,arey waah cake kis khushi mein bhai 
36,sahil,momma inter state scrabble mein first aayi hai
36,indravadan,congratulations maya
36,maya,thanks indu 
36,indravadan,aur second kiska bacha aya?
36,maya,mei bacho ke saath competition nahi kar rahi thi indravadan 
36,indravadan,lekin scrabble toh bacho ka hi khel haina 
36,maya,says who? scrabble sab khel sakte hai . bacche khel sakte hai intelligent adults khel sakte hai monisha bhi khel rahi hai 
36,sahil,ah mom neck to neck thi pata hai dad aapko lekin fir bhi mom jeet gayi haina mom?
36,maya,you know 10 seconds bache hue the itna tension muje samaj mein hi naa aaye kya karun kya karun fir achanak meri nazar board pe giri wahan itch likha hua tha aur meine uthake w laga diya bann gaya witch triple word triple letter score 
36,sahil,lekin mom aise tension ke waqt aapko ye witch jaisa word kaise suja?
36,indravadan,aaina dekh liya hoga 
36,sahil,ah dad mom national finals khelne ke liye jaaye usse pehle humne socha ki iss jeet ko celebrate karne ke liye ek party rakhi jaaye 
36,monisha,bohot acha idea hai lekin party kuch mazedaar kisam ki honi chaiye ek dum alag theme uhh jaise desi poshaak
37,maya,so sarupa and baldev...
37,sarupa,what is the verdict?
37,indravardhan,divorce nahi hona chahiye!
37,sahil,divorce lena fully galat nahi hoga
37,monisha,divorce bilkul nahi hona chahiye
37,maya,divorce is an option
37,madhusudan,ragda pattice
37,sarupa,rosesh?
37,rosesh,"momma, mai..."
37,ila,jai shri krishna!
37,madhusudan,"ae ila aa gai, ila aa gai... ae kapesh aa"
37,indravardhan,aray ila ben aao aao baitho baitho
37,madhusudan,kya hua?
37,monisha,"aaila, ye to roo raha hai"
37,sahil,to jao pani lekar aao inke liye
37,ila,"kalpesh, chup ho ja..."
37,ila,"kalpesh apni biwi se ladh ke yaha aa gaya hai, amhadabad se"
37,kalpesh,"to kya karta... sare din tane marti hai... teri height kam hai, teri height kam hai... "
37,indravardhan,haa to teri height choti hai hi
37,maya,indravardhan...
37,baldev,mujhe ek meri kavita yaad aa rahi hai... beshak height mein tha vo gutlar... lekin kafi badi hasti tha hitler...
37,sarupa,baldev!
37,monisha,"kalpesh, tu abhi chup kar"
37,ila,"aray beta... shaadi todna agar itna aasan hotana, to mai tere mama ko kabse chod deti"
37,madhusudan,hehehehehe
37,maya,ila ben...
37,ila,rehe ke bata inke saath
37,ila,"pata hai.. ek baar mai inke saath bazaar gai to chabi le jana bhool gae... maine kaha tha 5 baje tak aaungi... 4:30 se mai darwaje ki ghani baja rahi hu, lekin inhone darwaja hi nahi khola... maine kitne sare phone kiye, lekin ye phone bhi nahi utha rahe the... fir maine patthar leke khidi ka sheesha tood dala... fir bhi beherelala kita khol ke baithe hue the "
37,maya,fir?
37,ila,"fir kya... maine darwaja tudwaya aur andar gai... to mujhe hi daatne lag gae... kaha, yekoi waqt hai aaneka, 2 ghante late"
37,ila,"aray beta... nibhana padta hai... agar shaadi tootni hoti hai na to apne aap toot jati hai, automatic"
37,maya,that's very well put ila ben... bravo
37,madhusudan,nahi nahi nahi... abhi nahi... cake katne ke baad... sahil ishara karega
37,sahil,right right
37,monisha,"aap dono please... batti kar lijiae na.., please, please"
37,maya,monisha.... can we please say patch it up... batti sounds so middle class
37,maya,"but she's right you know... come on both of you... sachi, abhi maan jao... give it another shot"
37,rosesh,come come come come... lets celebrate... uncle cake katiye...
37,sahil,"ek minute, ek minute... aah.. lekin ye cake to rosesh katne wala hai na kyuki vo kavita likhna chodh raha hai"
37,rosesh,mai kabhi kavita likhna nahi chodh raha bhai... mein bhi inki tarah koshi karunga... it may work
37,sahil,well.... umm... not in your case... i mean... umm... 
38,maya,"ohh, bless my soul! haha"
38,dushyant,dekha. lights apne aap aa gayi. ho gaya na saabit ki lights meri vajah re nahi gayi thi. i'll just check the fridge.
38,maya,nahi dushyant!
38,indravardhan,aray nahi.
38,madhusudan,"ae indu, light aa gayi."
38,indravardhan,to!
38,madhusudan,akhabaar padh ke suna na.
38,indravardhan,"maya, kisi ne inako bataaya nahi, ki ye pooree tarah behare hai!"
38,maya,"maine bataane ki koshish ki thi, lekin unhonne puchha..."
38,madhusudan,hai?
38,maya,is liye mai chup ho gayi.
38,dushyant,fridge repair ho gaya! start kar raha hu.
38,maya,"nahi dushyant, dushya..."
38,dushyant,"1, 2, and..."
38,rosesh,nahi!
38,sonya,oh!
38,maya,wonderful! congratulations dushyant!
38,madhusudan,indu tune light kyu band kar di.
38,indravardhan,"aray madhu bhai, maine light band nahi ki."
38,madhusudan,"nahi nahi, akhabaar baad mein padha ke sunana, pehale ye bata, light kyu band kar di?"
38,indravardhan,aaaaaaa!
39,maya,"so monisha, yaad taja ho jaye?"
39,monisha,"haan mummy ji, yaad aa gaya."
39,maya,"always remember, chahe kuch bhi bigad jae. radio, darwaje ka lock..."
39,rosesh,"doodh, dahi.."
39,maya,"kapdon ki istri, tumhari takhadir, kuch bhi bigad jae, dushyant ko uski bhanak nahi padhni chahiye. varana, vo aa jaega, hehe..."
39,rosesh,"talk of the devil and devil calls, dushyant.."
39,rosesh,"okay speaker pe lagata hu, lets have fun."
39,rosesh,hi dushyant!
39,dushyant,"raghuveer company ke tractors kabhi mat khareedna, uske tyres ki koi gurantee nahi hai."
39,rosesh,"achha kiya bata diya, hum raghuveer ka tractor hi khareedne jan rahe the"
39,dushyant,sahi waqt pe phone kiya na
39,rosesh,how's sonya?
39,dushyant,"sonya, uska pressure cooker kharab ho gaya hai."
39,rosesh,"oh so sad, really!?"
39,dushyant,"achha mai kab se mom ka mobile try kar raha tha, lag hi nahi raha."
39,rosesh,moma ka mobile kharab hai.
39,maya,rosesh!
39,rosesh,sorry wrong...
39,dushyant,sonya ko batana mai 2-3 din uski mom ke yaha ja raha hu. uski mom ka mobile bighad gaya hai.
39,maya,"ab..., dushyant aaega."
40,host,"entering club of cough shanti diwas celebration ka agla nazrana hai teen bandar. written by shree pramod joshi, adapted and directed by indravadan sarabhai"
40,sahil,dad monisha kahan hai
40,indu,"are wo kabutar khareedne gyi thi na, abhi tak ayi nhi"
40,sahil,kabutar
40,indu,"haan bhyi, is function ke baad humari club wo kabutar azad karne wali hai na ground par"
40,sahil,or aapne monisha ko bhej diya. dad ab wo bargain karne beth jaegi wahan par. phone bhi nhi lag rha hai na
40,crew,come on come on kitna late kar diya aap logo ne. please take your positions
40,sahil,"kya take your positions, humari lash nhi ayi na abhi tak."
40,madhusudhan,"amar, all the best amar"
40,amar twanshu,its amar twanshu
40,madhusudhan,you’re welcome
40,madhusudhan,"hey, rosesh kahan hai"
40,sahil,pichle 2 ghante se apna makeup kar rha hai wo
40,crew,please start or we will cancel your show.
40,sahil,"give us 5 minutes. thank you, thank you"
40,amar twanshu,ab kya hoga
40,indu,"madhu bhai, aap lash ka role karenge"
40,madhusudhan,hain
40,indu,"monisha ka role, aap karenge."
40,madhusudhan,me monisha ka role karunga
40,indu,"are acha hua samajh gya. come on come on. are rosesh ko bulao jaldi. come on, come on take your positions. lights off."
40,rosesh/andha,"help help koi hai, yahan pe ladki ki lash hai. sorry, ladke ki, ladke ki"
40,rosesh,pehle kyun nhi bataya
40,indu,2 ghante tak makup room me ghusa hua tha to kese btata tujhe.
40,indu/gunga,hmmmm hmmmm
40,rosesh/andha,yahan pe ladke ki lash hai talpat. police ko phone karo talpat
40,indu/gunga,hmmm hmmmm
40,rosesh/andha,"ohh tum to gunge ho, mahesh ko bolo. mahesh, mahesh"
40,amar twanshu/behra,"shanti, shanti, shanti. mere karan ke bheeter ek alaukik shanti chayi hui hai"
40,sahil,ye kya bol rha hai
40,amar twanshu/behra,esa abhas hota hai jese shrishti ke janm se purv ka sannata mere kano me ked hai
40,indu,"oh lambe naam wale, tu kya bakwas kiye ja rha hai. tera dialog hai- ‘ye ladki yahan kya kar rhi hai’"
40,amar twanshu,wo dialog to bhot chichora tha.
40,amar twanshu,me apne character me depth lane ki koshish kar rha hun
40,indu,"are tu ye dialog bolta hai ya nhi, bolta hai ya nhi"
40,rosesh/andha,hath chorro talpat
40,indu,"tu chup reh, tu andha hai"
40,rosesh,"aap chup rahiye, aap gunge hai"
40,sahil,"5 minute han, 5 minute. dad amar ka hath choriye."
40,amar twanshu,"excuse me, its amar twanshu"
40,indu,"dekha sahil, ese waqt me bhi apna pura naam bulwata hai ye"
40,madhusudhan,"indu, yahan khatmal bhot hai."
40,sahil,"madhu fufa natak shuru ho gya hai, let jaiye"
40,madhusudhan,hain
40,indu,"madhu bhai, natak shuru ho gya hai aap so jaiye. kesa actor le aya rosesh"
40,rosesh,dad lekin ye to humare group ka sabse seedha sadha ladka hai.
40,indu,"kya, bolo agar ye seedha hai to baki ke ladke kese hai"
40,monisha,"daddy ji, sahil"
40,sahil,5 minute
40,sahil,bolo monisha
40,monisha,me kabutar le ayi hun makeup room me rakhe hai. bhot cute hai
40,madhusudhan,hey monisha aa gyi. monisha aja jaldi lash ban ja. yahan mujhe khatmal bhot katte hai.
40,monisha,me lash banungi
40,sahil,1 minute. aap 5 minute
40,madhusudhan,"lagta hai natak shuru ho gya, ye log has rhe hai"
40,monisha,mera role hai...
40,rosesh/andha,ab to yahan pe do do lashe hain
40,sahil,"5 minute, abhi hum 5 minute. utho monisha, are so kya rhi ho utho..."
41,maya,hello
41,indu,"are kamaal hai yaar. short story writing me bhi expert. you know maya tum me itni sari khubiyan hai ki kabhi kabhi mujhe tum achi lagti ho, bolo"
41,maya,it happens husband. monisha me to ek bhi khubi nhi hai firbhi wo mujhe kabhi kabhi achi lagti hai
41,indu,kab
41,maya,"jab uski mummy beemar hoti hai na, tab"
41,indu,oh... tab monisha tumhe kyun achi lagti hai
41,maya,kyunki wo apne maike chali jati hai 15-15 din ke liye
41,maya,or din me 10-10 second to wo mujhe roz achi lagti hai
41,indu,wo kab
41,maya,"jab wo kehti hai na- ‘sahil me ghar chorr ke jaa rhi hun’. ahh, thats shear poetry to my ears"
41,indu,"maya, tumse koi jeet nhi sakta. anyway, here it is"
41,maya,mere liye gift. oh my god indu
41,indu,"yes, kabhi kabhi esi galti kar leta hun me"
42,sahil,sharam aani chahiye dad aapko
42,indu,me sharminda hun. mene dukan wale se kaha tha ek chota sa patakha rakh dena. taki jab maya box khole tab ek chota sa dhamaka ho or maya darr jaye bas
42,sahil,"lekin hum darr gye the mom ka chehra dekh kar. ‘bachao bachao is admi se bachao’ kehke pure ghar me bhag rhi thi. mene bhi pehchana nhi, me bhi keh rha hun mom se, ‘niklo niklo bahar niklo’"
42,monish,haan wo to mene sahil se kaha ki ye mummy ji hai
42,indu,acha lekin tumne kese pehchana maya ko
42,monish,"bachao bachao’ ke sath sath ‘monisha ye kapde abhi tak yahin pade hai, inhe cupboard me rakho’ esa bhi to kaha unhone."
42,indu,ese time pe bhi tumhari burai karne se nhi chuki na wo
42,monish,dekhiye na
43,maya,rosesh se ek chhota sa accident ho gaya...
43,indu,maya jis aadami ko isnein udaya hai uski tang fracture ho gai hai!
43,sahil,dad calm down. rosesh fracture simple tha compound?
43,rosesh,maine poochha nahin bhai
43,sahil,"poochha nahin ka kya matlab hota hai? kisi ka pair fracture karke usse koi puchta hai ki ""hahaha bhaisahab fracture kaun sa hua hai?"" tumhen dikhai to diya hoga na khoon bah raha tha?"
43,rosesh,"han khoon baha raha tha dher sara. wo keh bhi rha tha ""oo maa, oo maa"" main usse poochha ""bhai sahab aapko dard ho raha hai kya?"""
43,indu,"han to usne kya kaha ki ""nahin nahin main to oo maa oo maa aise hi kar raha hun, meri biwi ka naam hai na use yad kar raha hun"""
43,maya,are stop it indravadan! and please everyone han yah baat kisi ko pata nahin chalne chahie. monisha!
43,monish,"kisi ko nahi matlab, building walon ko bhi nahin?"
43,maya,tumne building mein se kisi ko batayi hai yah baat?
43,monish,"nahin nahin mummy ji, khas kisi ko nahin. wo mein satven male per gai thi na pratibha aunty ke pass, dahi mang ne? to unhi ko bata diya bus thoda sa."
43,maya,how could you do this monisha? tumne pratibha ke pass dahi manga? i mean ya to middle classiyat ki had hai!
43,rosesh,"momma bhabhi ne mere accident ke bare mein bata diya, uske liye tu datiye!"
43,monish,"rosesh bhaiya, pura nahin bataya tha. wo bus aunty ne poochha ki ""ghar mein sab kaise hain?"" to maine kaha ki rosesh bhaiya se ek chhota sa accident ho gaya hai bus!"
43,maya,"you are amazing monisha! ghar mein sab kaise hain ke jawab mein ""ek chhota sa accident kar diya hai"" kaise keh sakti ho tum yah?"
43,indu,"are wah maiya jab koi tumse puchta hai ki monisha kaisi hai to tum uska pura biodata nahin batati? ""oh hi sarita you know how monisha is! chewing gum ko bichari chingam khati hai, ice cream sticks jama kar kar ke unke photo frame banati hai, tv showroom ke bahar khade hokar ke muft mein tv dekhti hai vah bhi 30-40."""
43,monish,"mummy ji. mummy ji,maine kabhi aise tv nahin dekha tha. vaise idea bura nahin hai."
43,sahil,very good ab kal rosesh ko dekhna tum tv per jab police usko yahan se girftar karke le jayegi na to vah jarur aaega tv per.
43,maya,"oh my god! wo pratibha ka husband to news channel mein kaam karta hai! can you imagine the headlines? ""mashhoor social activist maya sarabhai ka beta, ubharta hua actor/poet rosesh sarabhai giraftaar!"""
43,rosesh,mein giraftaar to hoi jaunga momma!
43,maya,nahi nahi please aisa mat bolo baby..
43,rosesh,kaise na bolun? vahan log jama hokar ke peet rahe the mujhe!
43,indu,are vah yah baat tune mujhse kyun chupai luche?
43,monish,"rosesh bhaiya, public ne aapko bahut dhoya?"
